	chromosome	start_pos	end_pos	strand
91	1	2584340	2584490	99
92	1	2584348	2584498	147
93	1	2597972	2598122	163
94	1	2597997	2598147	83
95	1	2622168	2622318	147
96	1	2622169	2622319	99
97	1	2686255	2686405	163
98	1	2686263	2686413	83
99	1	2705660	2705810	163
100	1	2705672	2705822	83
101	1	2738957	2739107	163
102	1	2738957	2739107	83
103	1	2742554	2742704	163
104	1	2742579	2742729	83
105	1	2765771	2765921	163
106	1	2765794	2765944	83
107	1	2819241	2819391	163
108	1	2819247	2819397	83
109	1	2872706	2872856	99
110	1	2872718	2872868	147
111	1	2928283	2928433	99
112	1	2928286	2928436	147
113	1	2939103	2939253	99
114	1	2939122	2939272	147
115	1	3070030	3070180	163
116	1	3070040	3070190	83
117	1	3077060	3077210	99
118	1	3077086	3077236	147
119	1	3104360	3104510	163
120	1	3104374	3104524	83
121	1	3139436	3139586	163
122	1	3139436	3139586	83
123	1	3165501	3165651	163
124	1	3165548	3165698	83
125	1	3221118	3221268	83
126	1	3221119	3221269	163
127	1	3248394	3248544	163
128	1	3248394	3248544	83
129	1	3347828	3347978	163
130	1	3347855	3348005	83
131	1	3369669	3369819	163
132	1	3369669	3369819	83
133	1	3522452	3522602	99
134	1	3522487	3522637	147
135	1	3563369	3563519	99
136	1	3563378	3563528	147
137	1	3565621	3565771	99
138	1	3565628	3565778	147
139	1	3612920	3613070	163
140	1	3612936	3613086	83
141	1	3620820	3620970	99
142	1	3620821	3620971	147
143	1	3635920	3636070	99
144	1	3635920	3636070	147
145	1	3695165	3695315	163
146	1	3695205	3695355	83
147	1	3698032	3698182	99
148	1	3698051	3698201	147
149	1	3700872	3701022	163
150	1	3700913	3701063	83
151	1	3740381	3740531	163
152	1	3740426	3740576	83
153	1	3789476	3789626	81
154	1	3790565	3790715	99
155	1	3790581	3790731	147
156	1	4009370	4009520	99
157	1	4009374	4009524	147
158	1	4018151	4018301	163
159	1	4018151	4018301	83
160	1	4272136	4272286	99
161	1	4272152	4272302	147
162	1	4326310	4326460	163
163	1	4326336	4326486	83
164	1	4333144	4333294	99
165	1	4333144	4333294	147
166	1	4459930	4460080	163
167	1	4459930	4460080	83
168	1	4502184	4502334	99
169	1	4502192	4502342	147
170	1	4599570	4599720	99
171	1	4599578	4599728	147
172	1	4626168	4626318	163
173	1	4626168	4626318	83
174	1	4636902	4637052	163
175	1	4636905	4637055	83
176	1	4684538	4684688	99
177	1	4684538	4684688	147
178	1	4701959	4702109	99
179	1	4701972	4702122	147
180	1	4709708	4709858	99
181	1	4709724	4709874	147
182	1	4726810	4726960	97
183	1	4726993	4727143	145
184	1	4776732	4776882	163
185	1	4776750	4776900	83
186	1	4789165	4789315	163
187	1	4789165	4789315	83
188	1	4846615	4846765	99
189	1	4846630	4846780	147
190	1	4875377	4875527	99
191	1	4875398	4875548	147
192	1	4899927	4900077	99
193	1	4899932	4900082	147
194	1	4904071	4904221	99
195	1	4904102	4904252	147
196	1	4923989	4924139	163
197	1	4923990	4924140	83
198	1	4992274	4992424	99
199	1	4992286	4992436	147
200	1	5057129	5057279	99
201	1	5057152	5057302	147
202	1	5089207	5089357	99
203	1	5089242	5089392	147
204	1	5161862	5162012	163
205	1	5161884	5162034	83
206	1	5209402	5209552	99
207	1	5209415	5209565	147
208	1	5212932	5213082	163
209	1	5212939	5213089	83
210	1	5219378	5219528	163
211	1	5219381	5219531	83
212	1	5293894	5294044	99
213	1	5293920	5294070	147
214	1	5389215	5389365	99
215	1	5389231	5389381	147
216	1	5394471	5394621	163
217	1	5394503	5394653	83
218	1	5400392	5400542	163
219	1	5400398	5400548	83
220	1	5424276	5424426	99
221	1	5424287	5424437	147
222	1	5427858	5428008	99
223	1	5427875	5428025	147
224	1	5458784	5458934	97
225	1	5458784	5458934	145
226	1	5488665	5488815	99
227	1	5488670	5488820	147
228	1	5637310	5637460	99
229	1	5637325	5637475	147
230	1	5667190	5667340	163
231	1	5667227	5667377	83
232	1	5767151	5767301	99
233	1	5767164	5767314	147
234	1	5859759	5859909	163
235	1	5859759	5859909	83
236	1	5881952	5882102	99
237	1	5881975	5882125	147
238	1	5916479	5916629	99
239	1	5916497	5916647	147
240	1	5921770	5921920	99
241	1	5921795	5921945	147
242	1	6007466	6007616	163
243	1	6007485	6007635	83
244	1	6322410	6322560	99
245	1	6322413	6322563	147
246	1	6421153	6421303	163
247	1	6421166	6421316	83
248	1	6645612	6645762	99
249	1	6645634	6645784	147
250	1	6658405	6658555	163
251	1	6658426	6658576	83
252	1	6674158	6674308	99
253	1	6674158	6674308	147
254	1	6702793	6702943	97
255	1	6702925	6703075	145
256	1	6785338	6785488	163
257	1	6785338	6785488	83
258	1	6803010	6803160	163
259	1	6803035	6803185	83
260	1	6829131	6829281	161
261	1	6829289	6829439	81
262	1	6829916	6830066	99
263	1	6829916	6830066	147
264	1	6833464	6833614	99
265	1	6833545	6833695	147
266	1	6985048	6985198	99
267	1	6985060	6985210	147
268	1	7033580	7033730	83
269	1	7033584	7033734	163
270	1	7047280	7047430	99
271	1	7047282	7047432	147
272	1	7240344	7240494	163
273	1	7240358	7240508	83
274	1	7343193	7343343	99
275	1	7343218	7343368	147
276	1	7383684	7383834	99
277	1	7383696	7383846	147
278	1	7446459	7446609	99
279	1	7446493	7446643	147
280	1	7457923	7458073	163
281	1	7457923	7458073	83
282	1	7489290	7489440	99
283	1	7489313	7489463	147
284	1	7495653	7495803	163
285	1	7495672	7495822	83
286	1	7552473	7552623	163
287	1	7552495	7552645	83
288	1	7602820	7602970	99
289	1	7602820	7602970	147
290	1	7666620	7666770	163
291	1	7666634	7666784	83
292	1	7869792	7869942	163
293	1	7869815	7869965	83
294	1	7886539	7886689	163
295	1	7886555	7886705	83
296	1	8142071	8142221	163
297	1	8142081	8142231	83
298	1	8153097	8153247	163
299	1	8153097	8153247	83
300	1	8182177	8182327	163
301	1	8182201	8182351	83
302	1	8204803	8204953	99
303	1	8204820	8204970	147
304	1	8251422	8251572	99
305	1	8251422	8251572	147
306	1	8283081	8283231	99
307	1	8283099	8283249	147
308	1	8315431	8315581	163
309	1	8315433	8315583	83
310	1	8336962	8337112	97
311	1	8337107	8337257	145
312	1	8459510	8459660	99
313	1	8459524	8459674	147
314	1	8463383	8463533	163
315	1	8463387	8463537	83
316	1	8589691	8589841	97
317	1	8589970	8590120	145
318	1	8675547	8675697	97
319	1	8675647	8675797	145
320	1	8784036	8784186	161
321	1	8784232	8784382	81
322	1	8793839	8793989	99
323	1	8793858	8794008	147
324	1	8827427	8827577	163
325	1	8827447	8827597	83
326	1	9046534	9046684	161
327	1	9046748	9046898	81
328	1	9062722	9062872	163
329	1	9062756	9062906	83
330	1	9153148	9153298	99
331	1	9153160	9153310	147
332	1	9470456	9470606	99
333	1	9470464	9470614	147
334	1	9480173	9480323	163
335	1	9480188	9480338	83
336	1	9492641	9492791	97
337	1	9492641	9492791	145
338	1	9505493	9505643	163
339	1	9505514	9505664	83
340	1	9580278	9580428	83
341	1	9580280	9580430	163
342	1	9665471	9665621	163
343	1	9665486	9665636	83
344	1	9814171	9814321	163
345	1	9814185	9814335	83
346	1	9952901	9953051	163
347	1	9952946	9953096	83
348	1	10066097	10066247	99
349	1	10066116	10066266	147
350	1	10265875	10266025	163
351	1	10265891	10266041	83
352	1	10376145	10376295	163
353	1	10376158	10376308	83
354	1	10430900	10431050	99
355	1	10430903	10431053	147
356	1	10473962	10474112	163
357	1	10473980	10474130	83
358	1	10475694	10475844	99
359	1	10475694	10475844	147
360	1	10736774	10736924	163
361	1	10736778	10736928	83
362	1	10738497	10738647	163
363	1	10738518	10738668	83
364	1	10754006	10754156	163
365	1	10754034	10754184	83
366	1	10803275	10803425	99
367	1	10803289	10803439	147
368	1	10838902	10839052	163
369	1	10838919	10839069	83
370	1	10918170	10918320	99
371	1	10918191	10918341	147
372	1	10932312	10932462	99
373	1	10932327	10932477	147
374	1	10948071	10948221	163
375	1	10948098	10948248	83
376	1	10959574	10959724	99
377	1	10959589	10959739	147
378	1	10973281	10973431	83
379	1	10973282	10973432	163
380	1	11014510	11014660	163
381	1	11014520	11014670	83
382	1	11069317	11069467	99
383	1	11069319	11069469	147
384	1	11076102	11076252	97
385	1	11076201	11076351	145
386	1	11106597	11106747	163
387	1	11106597	11106747	83
388	1	11117150	11117300	99
389	1	11117209	11117359	147
390	1	11168666	11168816	163
391	1	11168769	11168919	83
392	1	11234453	11234603	99
393	1	11234497	11234647	147
394	1	11240586	11240736	83
395	1	11240587	11240737	163
396	1	11272514	11272664	99
397	1	11272514	11272664	147
398	1	11275799	11275949	99
399	1	11275809	11275959	147
400	1	11277576	11277726	99
401	1	11277613	11277763	147
402	1	11314045	11314195	163
403	1	11314065	11314215	83
404	1	11321002	11321152	99
405	1	11321017	11321167	147
406	1	11372886	11373036	99
407	1	11372896	11373046	147
408	1	11434189	11434339	99
409	1	11434328	11434478	147
410	1	11486614	11486764	99
411	1	11486635	11486785	147
412	1	11518678	11518828	163
413	1	11518703	11518853	83
414	1	11611891	11612041	163
415	1	11611899	11612049	83
416	1	11679873	11680023	81
417	1	11796750	11796900	147
418	1	11796751	11796901	99
419	1	11840200	11840350	99
420	1	11840212	11840362	147
421	1	12010331	12010481	99
422	1	12010349	12010499	147
423	1	12059768	12059918	97
424	1	12059920	12060070	145
425	1	12097679	12097829	163
426	1	12097698	12097848	83
427	1	12194674	12194824	99
428	1	12194677	12194827	147
429	1	12271302	12271452	163
430	1	12271315	12271465	83
431	1	12303595	12303745	99
432	1	12303602	12303752	147
433	1	12564161	12564311	99
434	1	12564181	12564331	147
435	1	12671608	12671758	163
436	1	12671624	12671774	83
437	1	12823866	12824016	99
438	1	12823892	12824042	147
439	1	12869548	12869698	147
440	1	12869550	12869700	99
441	1	12937898	12938048	163
442	1	12937911	12938061	83
443	1	13010675	13010825	99
444	1	13010692	13010842	147
445	1	13127785	13127935	99
446	1	13127807	13127957	147
447	1	13200805	13200955	99
448	1	13200820	13200970	147
449	1	13360990	13361140	99
450	1	13360997	13361147	147
451	1	13447692	13447842	163
452	1	13447701	13447851	83
453	1	13502848	13502998	161
454	1	13538442	13538592	83
455	1	13538445	13538595	163
456	1	13644840	13644990	163
457	1	13644866	13645016	83
458	1	13646170	13646320	163
459	1	13646211	13646361	83
460	1	13707750	13707900	99
461	1	13707767	13707917	147
462	1	13723678	13723828	81
463	1	13815270	13815420	121
465	1	13857142	13857292	163
466	1	13857157	13857307	83
467	1	13983271	13983421	163
468	1	13983286	13983436	83
469	1	14039141	14039291	147
470	1	14039143	14039293	99
471	1	14130598	14130748	163
472	1	14130598	14130748	83
473	1	14286121	14286271	99
474	1	14286135	14286285	147
475	1	14341464	14341614	99
476	1	14341478	14341628	147
477	1	14569112	14569262	99
478	1	14569139	14569289	147
479	1	14696334	14696484	97
480	1	14696548	14696698	145
481	1	14770843	14770993	99
482	1	14770859	14771009	147
483	1	14771581	14771731	163
484	1	14771606	14771756	83
485	1	14789686	14789836	163
486	1	14789699	14789849	83
487	1	14841914	14842064	163
488	1	14841930	14842080	83
489	1	14941963	14942113	163
490	1	14941990	14942140	83
491	1	14951676	14951826	163
492	1	14951701	14951851	83
493	1	14959761	14959911	99
494	1	14959778	14959928	147
495	1	14964804	14964954	147
496	1	14964806	14964956	99
497	1	15074209	15074359	83
498	1	15074210	15074360	163
499	1	15074942	15075092	163
500	1	15074947	15075097	83
501	1	15084280	15084430	99
502	1	15084280	15084430	147
503	1	15438174	15438324	163
504	1	15438203	15438353	83
505	1	15554788	15554938	163
506	1	15554808	15554958	83
507	1	15560214	15560364	147
508	1	15560215	15560365	99
509	1	15797575	15797725	99
510	1	15797602	15797752	147
511	1	15820139	15820289	161
512	1	15820310	15820460	81
513	1	15832680	15832830	163
514	1	15832696	15832846	83
515	1	15841960	15842110	99
516	1	15841962	15842112	147
517	1	15925884	15926034	163
518	1	15925918	15926068	83
519	1	16025264	16025414	163
520	1	16025287	16025437	83
521	1	16029824	16029974	161
522	1	16030604	16030754	81
523	1	16072136	16072286	163
524	1	16072141	16072291	83
525	1	16103167	16103317	99
526	1	16103183	16103333	147
527	1	16193923	16194073	147
528	1	16193925	16194075	99
529	1	16265262	16265412	99
530	1	16265299	16265449	147
531	1	16282740	16282890	163
532	1	16282750	16282900	83
533	1	16307701	16307851	163
534	1	16307703	16307853	83
535	1	16335732	16335882	161
536	1	16335923	16336073	81
537	1	16391963	16392113	81
538	1	16391964	16392114	161
539	1	16412527	16412677	99
540	1	16412535	16412685	147
541	1	16445105	16445255	163
542	1	16445113	16445263	83
543	1	16493126	16493276	163
544	1	16493137	16493287	83
545	1	16613589	16613739	99
546	1	16613610	16613760	147
547	1	16812119	16812269	163
548	1	16812130	16812280	83
549	1	16868804	16868954	163
550	1	16868804	16868954	83
551	1	16890134	16890284	99
552	1	16890144	16890294	147
553	1	16894009	16894159	99
554	1	16894009	16894159	147
555	1	16898994	16899144	99
556	1	16899001	16899151	147
557	1	16900680	16900830	83
558	1	16900681	16900831	163
559	1	16938604	16938754	99
560	1	16938607	16938757	147
561	1	16968822	16968972	163
562	1	16968838	16968988	83
563	1	16991554	16991704	99
564	1	16991569	16991719	147
565	1	17000176	17000326	99
566	1	17000199	17000349	147
567	1	17042390	17042540	99
568	1	17042407	17042557	147
569	1	17076311	17076461	163
570	1	17076330	17076480	83
571	1	17084868	17085018	99
572	1	17084878	17085028	147
573	1	17089214	17089364	147
574	1	17089217	17089367	99
575	1	17199212	17199362	99
576	1	17199238	17199388	147
577	1	17249869	17250019	121
579	1	17250606	17250756	163
580	1	17250620	17250770	83
581	1	17316805	17316955	99
582	1	17316817	17316967	147
583	1	17351072	17351222	163
584	1	17351096	17351246	83
585	1	17353283	17353433	99
586	1	17353293	17353443	147
587	1	17420303	17420453	99
588	1	17420324	17420474	147
589	1	17436314	17436464	97
590	1	17436479	17436629	145
591	1	17465809	17465959	99
592	1	17465823	17465973	147
593	1	17524284	17524434	161
594	1	17524425	17524575	81
595	1	17556667	17556817	163
596	1	17556726	17556876	83
597	1	17595070	17595220	163
598	1	17595093	17595243	83
599	1	17599326	17599476	163
600	1	17599352	17599502	83
601	1	17620500	17620650	99
602	1	17620515	17620665	147
603	1	17685430	17685580	163
604	1	17685443	17685593	83
605	1	17706253	17706403	99
606	1	17706265	17706415	147
607	1	17799560	17799710	97
608	1	17799806	17799956	145
609	1	17943518	17943668	163
610	1	17943539	17943689	83
611	1	17998882	17999032	163
612	1	17998882	17999032	83
613	1	18106923	18107073	83
614	1	18106925	18107075	163
615	1	18135608	18135758	163
616	1	18135624	18135774	83
617	1	18142171	18142321	99
618	1	18142177	18142327	147
619	1	18173411	18173561	163
620	1	18173456	18173606	83
621	1	18256575	18256725	99
622	1	18256575	18256725	147
623	1	18303051	18303201	99
624	1	18303070	18303220	147
625	1	18378380	18378530	163
626	1	18378399	18378549	83
627	1	18387298	18387448	163
628	1	18387324	18387474	83
629	1	18394445	18394595	83
630	1	18394447	18394597	163
631	1	18421802	18421952	163
632	1	18421822	18421972	83
633	1	18427966	18428116	99
634	1	18427972	18428122	147
635	1	18428911	18429061	99
636	1	18428928	18429078	147
637	1	18525072	18525222	163
638	1	18525077	18525227	83
639	1	18631787	18631937	99
640	1	18631822	18631972	147
641	1	18731630	18731780	163
642	1	18731639	18731789	83
643	1	18870497	18870647	99
644	1	18870512	18870662	147
645	1	18898408	18898558	163
646	1	18898422	18898572	83
647	1	18933790	18933940	99
648	1	18933794	18933944	147
649	1	19091268	19091418	163
650	1	19091289	19091439	83
651	1	19122386	19122536	163
652	1	19122404	19122554	83
653	1	19157337	19157487	163
654	1	19157337	19157487	83
655	1	19206830	19206980	99
656	1	19206833	19206983	163
657	1	19206837	19206987	83
658	1	19206867	19207017	147
659	1	19324421	19324571	99
660	1	19324421	19324571	147
661	1	19361618	19361768	99
662	1	19361618	19361768	147
663	1	19371642	19371792	161
664	1	19371812	19371962	81
665	1	19464767	19464917	163
666	1	19464767	19464917	83
667	1	19597183	19597333	161
668	1	19597391	19597541	81
669	1	19606827	19606977	99
670	1	19606864	19607014	147
671	1	19613425	19613575	99
672	1	19613443	19613593	147
673	1	19721321	19721471	99
674	1	19721334	19721484	147
675	1	19776802	19776952	99
676	1	19776802	19776952	147
677	1	19911209	19911359	99
678	1	19911219	19911369	147
679	1	19949016	19949166	163
680	1	19949035	19949185	83
681	1	19972551	19972701	99
682	1	19972555	19972705	147
683	1	19976766	19976916	163
684	1	19976768	19976918	83
685	1	19978577	19978727	163
686	1	19978599	19978749	83
687	1	20042485	20042635	99
688	1	20042495	20042645	147
689	1	20161269	20161419	163
690	1	20161285	20161435	83
691	1	20248687	20248837	99
692	1	20248688	20248838	147
693	1	20286763	20286913	99
694	1	20286786	20286936	147
695	1	20393997	20394147	163
696	1	20394011	20394161	83
697	1	20614985	20615135	99
698	1	20614994	20615144	147
699	1	20644603	20644753	97
700	1	20644782	20644932	145
701	1	20674664	20674814	99
702	1	20674664	20674814	147
703	1	20760434	20760584	163
704	1	20760434	20760584	83
705	1	20808885	20809035	163
706	1	20808900	20809050	83
707	1	20818274	20818424	99
708	1	20818291	20818441	147
709	1	20845178	20845328	99
710	1	20845199	20845349	147
711	1	20893575	20893725	163
712	1	20893590	20893740	83
713	1	21020928	21021078	99
714	1	21020955	21021105	147
715	1	21040467	21040617	99
716	1	21040476	21040626	147
717	1	21041440	21041590	99
718	1	21041440	21041590	147
719	1	21159261	21159411	99
720	1	21159284	21159434	147
721	1	21176600	21176750	97
722	1	21176765	21176915	145
723	1	21305033	21305183	99
724	1	21305083	21305233	147
725	1	21322875	21323025	163
726	1	21322891	21323041	83
727	1	21374039	21374189	163
728	1	21374063	21374213	83
729	1	21445954	21446104	163
730	1	21445954	21446104	83
731	1	21520011	21520161	97
732	1	21520179	21520329	145
733	1	21582136	21582286	163
734	1	21582142	21582292	83
735	1	21596899	21597049	99
736	1	21596929	21597079	147
737	1	21614521	21614671	163
738	1	21614542	21614692	83
739	1	21843980	21844130	99
740	1	21843985	21844135	147
741	1	21881292	21881442	81
742	1	21909591	21909741	163
743	1	21909610	21909760	83
744	1	21959487	21959637	163
745	1	21959500	21959650	83
746	1	21986384	21986534	99
747	1	21986409	21986559	147
748	1	22025216	22025366	163
749	1	22025230	22025380	83
750	1	22041479	22041629	163
751	1	22041480	22041630	83
752	1	22266002	22266152	99
753	1	22266046	22266196	147
754	1	22374497	22374647	99
755	1	22374520	22374670	147
756	1	22403406	22403556	99
757	1	22403426	22403576	147
758	1	22408392	22408542	99
759	1	22408396	22408546	147
760	1	22419900	22420050	99
761	1	22419912	22420062	147
762	1	22608205	22608355	99
763	1	22608208	22608358	147
764	1	22739373	22739523	163
765	1	22739376	22739526	83
766	1	22778226	22778376	163
767	1	22778268	22778418	83
768	1	22806384	22806534	99
769	1	22806440	22806590	147
770	1	22859877	22860027	163
771	1	22859891	22860041	83
772	1	22904301	22904451	83
773	1	22904302	22904452	163
774	1	22911526	22911676	65
775	1	22920977	22921127	83
776	1	22920978	22921128	163
777	1	22957316	22957466	163
778	1	22957337	22957487	83
779	1	23086204	23086354	163
780	1	23086226	23086376	83
781	1	23179200	23179350	163
782	1	23179214	23179364	83
783	1	23321387	23321537	163
784	1	23321395	23321545	83
785	1	23324398	23324548	163
786	1	23324398	23324548	83
787	1	23326358	23326508	163
788	1	23326384	23326534	83
789	1	23482455	23482605	99
790	1	23482484	23482634	147
791	1	23534641	23534791	163
792	1	23534658	23534808	83
793	1	23600041	23600191	163
794	1	23600053	23600203	83
795	1	23635506	23635656	99
796	1	23635519	23635669	147
797	1	23781879	23782029	99
798	1	23781885	23782035	147
799	1	23824796	23824946	163
800	1	23824811	23824961	83
801	1	23843925	23844075	161
802	1	23843925	23844075	81
803	1	23878529	23878679	99
804	1	23878535	23878685	147
805	1	23997834	23997984	163
806	1	23997853	23998003	83
807	1	24138031	24138181	99
808	1	24138048	24138198	147
809	1	24182846	24182996	163
810	1	24182852	24183002	83
811	1	24374109	24374259	99
812	1	24374133	24374283	147
813	1	24425624	24425774	163
814	1	24425628	24425778	83
815	1	24545035	24545185	163
816	1	24545047	24545197	83
817	1	24570251	24570401	99
818	1	24570265	24570415	147
819	1	24606441	24606591	99
820	1	24606444	24606594	147
821	1	24635908	24636058	99
822	1	24635908	24636058	147
823	1	24909508	24909658	99
824	1	24909560	24909710	147
825	1	24945818	24945968	99
826	1	24945895	24946045	147
827	1	24949353	24949503	99
828	1	24949372	24949522	147
829	1	24960980	24961130	163
830	1	24960980	24961130	83
831	1	25047175	25047325	163
832	1	25047175	25047325	83
833	1	25106400	25106550	99
834	1	25106428	25106578	147
835	1	25292211	25292361	163
836	1	25292222	25292372	83
837	1	25306244	25306394	163
838	1	25306268	25306418	83
839	1	25333176	25333326	163
840	1	25333184	25333334	83
841	1	25492971	25493121	99
842	1	25492971	25493121	147
843	1	25509224	25509374	163
844	1	25509230	25509380	83
845	1	25538329	25538479	99
846	1	25538335	25538485	147
847	1	25557504	25557654	99
848	1	25557508	25557658	147
849	1	25568939	25569089	147
850	1	25568940	25569090	99
851	1	25680822	25680972	99
852	1	25680848	25680998	147
853	1	25763854	25764004	99
854	1	25763875	25764025	147
855	1	25832730	25832880	147
856	1	25832734	25832884	99
857	1	25836801	25836951	147
858	1	25836802	25836952	99
859	1	25929550	25929700	163
860	1	25929596	25929746	83
861	1	26076923	26077073	163
862	1	26076945	26077095	83
863	1	26114656	26114806	99
864	1	26114656	26114806	147
865	1	26128772	26128922	163
866	1	26128805	26128955	83
867	1	26215700	26215850	163
868	1	26215723	26215873	83
869	1	26318356	26318506	163
870	1	26318374	26318524	83
871	1	26325245	26325395	163
872	1	26325245	26325395	83
873	1	26395431	26395581	163
874	1	26395442	26395592	83
875	1	26409097	26409247	97
876	1	26409097	26409247	145
877	1	26505128	26505278	99
878	1	26505147	26505297	147
879	1	26643439	26643589	145
880	1	26669256	26669406	99
881	1	26669273	26669423	147
882	1	26805345	26805495	163
883	1	26805345	26805495	83
884	1	26831200	26831350	99
885	1	26831218	26831368	147
886	1	27068198	27068348	99
887	1	27068199	27068349	147
888	1	27158948	27159098	163
889	1	27158948	27159098	83
890	1	27176041	27176191	163
891	1	27176059	27176209	83
892	1	27237738	27237888	99
893	1	27237745	27237895	147
894	1	27336923	27337073	163
895	1	27336934	27337084	83
896	1	27445461	27445611	83
897	1	27445462	27445612	163
898	1	27550194	27550344	99
899	1	27550213	27550363	147
900	1	27584654	27584804	163
901	1	27584654	27584804	83
902	1	27642577	27642727	163
903	1	27642597	27642747	83
904	1	27680150	27680300	163
905	1	27680150	27680300	83
906	1	27706687	27706837	99
907	1	27706711	27706861	147
908	1	27757027	27757177	99
909	1	27757043	27757193	147
910	1	27762573	27762723	99
911	1	27762579	27762729	147
912	1	27955517	27955667	163
913	1	27955531	27955681	83
914	1	27999974	28000124	147
915	1	27999975	28000125	99
916	1	28095628	28095778	163
917	1	28095645	28095795	83
918	1	28106040	28106190	99
919	1	28106055	28106205	147
920	1	28258938	28259088	163
921	1	28258944	28259094	83
922	1	28461092	28461242	99
923	1	28461118	28461268	147
924	1	28463882	28464032	163
925	1	28463953	28464103	83
926	1	28497346	28497496	99
927	1	28497371	28497521	147
928	1	28559653	28559803	81
929	1	28559655	28559805	161
930	1	28608209	28608359	163
931	1	28608242	28608392	83
932	1	28720161	28720311	99
933	1	28720170	28720320	147
934	1	28753013	28753163	99
935	1	28753013	28753163	147
936	1	28770042	28770192	99
937	1	28770074	28770224	147
938	1	28776614	28776764	147
939	1	28776615	28776765	99
940	1	28918917	28919067	163
941	1	28918953	28919103	83
942	1	28936927	28937077	163
943	1	28936946	28937096	83
944	1	29183947	29184097	163
945	1	29183971	29184121	83
946	1	29192719	29192869	163
947	1	29192719	29192869	83
948	1	29290262	29290412	147
949	1	29290264	29290414	99
950	1	29331621	29331771	99
951	1	29331645	29331795	147
952	1	29340559	29340709	97
953	1	29545486	29545636	163
954	1	29545496	29545646	83
955	1	29568855	29569005	99
956	1	29568856	29569006	147
957	1	29593595	29593745	147
958	1	29593596	29593746	99
959	1	29606229	29606379	163
960	1	29606240	29606390	83
961	1	29694162	29694312	163
962	1	29694181	29694331	83
963	1	29866243	29866393	163
964	1	29866243	29866393	83
965	1	30075527	30075677	163
966	1	30075540	30075690	83
967	1	30123062	30123212	99
968	1	30123078	30123228	147
969	1	30205204	30205354	129
970	1	30209292	30209442	163
971	1	30209306	30209456	83
972	1	30298860	30299010	99
973	1	30298860	30299010	147
974	1	30309575	30309725	163
975	1	30309601	30309751	83
976	1	30517624	30517774	99
977	1	30517628	30517778	147
978	1	30588416	30588566	83
979	1	30588418	30588568	163
980	1	30592102	30592252	163
981	1	30592105	30592255	83
982	1	30614530	30614680	99
983	1	30614530	30614680	147
984	1	30674875	30675025	147
985	1	30674876	30675026	99
986	1	30679465	30679615	163
987	1	30679465	30679615	83
988	1	30685219	30685369	99
989	1	30685226	30685376	147
990	1	30741776	30741926	163
991	1	30741804	30741954	83
992	1	30744491	30744641	163
993	1	30744505	30744655	83
994	1	30759676	30759826	163
995	1	30759690	30759840	83
996	1	30827974	30828124	99
997	1	30827979	30828129	147
998	1	30978210	30978360	161
999	1	30978382	30978532	81
1000	1	31002682	31002832	163
1001	1	31002692	31002842	83
1002	1	31078768	31078918	163
1003	1	31078793	31078943	83
